row_type,task,readout,runs,successful_runs,failed_runs,nonfinite_failures,pre_clip_gradient_norm_mean_mean,pre_clip_gradient_norm_max_mean,clip_bind_fraction_mean,panel,finite_evaluations,nonfinite_evaluations,token_accuracy_mean,token_accuracy_std,token_accuracy_ci95,exact_sequence_accuracy_mean,exact_sequence_accuracy_std,exact_sequence_accuracy_ci95,readout_feature_rms_mean,readout_feature_rms_std,readout_feature_rms_ci95,readout_feature_max_abs_mean,readout_feature_max_abs_std,readout_feature_max_abs_ci95,recurrent_state_rms_mean,recurrent_state_rms_std,recurrent_state_rms_ci95,recurrent_state_max_abs_mean,recurrent_state_max_abs_std,recurrent_state_max_abs_ci95,logit_rms_mean,logit_rms_std,logit_rms_ci95,logit_max_abs_mean,logit_max_abs_std,logit_max_abs_ci95,tanh_readout_saturation_fraction_mean,tanh_readout_saturation_fraction_std,tanh_readout_saturation_fraction_ci95,contrast,metric,paired_seeds,seed_ids,differences_by_seed,mean_difference,std_difference,ci95,first_wins,ties,tanh_wins
evaluation_panel,two_palindrome,tanh,20,,,,,,,stress_fixed_block_length_6,20,0,0.42421875,0.015384034031271355,"[0.41701880044453926, 0.4314186995554607]",0.0,0.0,"[0.0, 0.0]",0.7044336327674792,0.014858230193846462,"[0.6974797669828832, 0.7113874985520752]",0.9999999970197677,1.3328003749250112e-08,"[0.9999999907820699, 1.0000000032574654]",0.8842213477371874,0.019447638309411795,"[0.8751195728375749, 0.8933231226367999]",1.0,0.0,"[1.0, 1.0]",3.2586066729053305,0.31212618344245846,"[3.1125271224339732, 3.4046862233766877]",11.906785154342652,1.0463767726276045,"[11.417065750211696, 12.396504558473607]",0.065169677734375,0.012225526785789718,"[0.05944795507257551, 0.07089140039617449]",,,,,,,,,,,
evaluation_panel,two_palindrome,relu,20,,,,,,,in_distribution,20,0,0.726786810903829,0.05115077846231941,"[0.7028475096839648, 0.7507261121236932]",0.2203125,0.07030564659582172,"[0.18740844454061847, 0.25321655545938154]",1.2418931546224181,0.08663424474876796,"[1.2013470799908463, 1.28243922925399]",13.20705418586731,2.69491478015362,"[11.945795244686453, 14.468313127048168]",0.8790883534327874,0.015581007352635125,"[0.8717962175252484, 0.8863804893403263]",1.0,0.0,"[1.0, 1.0]",4.2308103349364545,0.5736761464594593,"[3.9623216337750296, 4.499299036097879]",19.26791410446167,5.243540642018122,"[16.813861543358577, 21.721966665564764]",,,,,,,,,,,,,,
evaluation_panel,two_palindrome,relu,20,,,,,,,longer_lengths,20,0,0.4733828765858047,0.03629188836416633,"[0.45639774999525884, 0.49036800317635054]",0.00078125,0.0020435482960179567,"[-0.0001751600427474855, 0.0017376600427474855]",1.2614892279643626,0.07927886665396261,"[1.2243855762458116, 1.2985928796829136]",13.426533460617065,2.8251061815210483,"[12.104343068004495, 14.748723853229636]",0.8907276474604728,0.015164647418708129,"[0.883630374000267, 0.8978249209206787]",1.0,0.0,"[1.0, 1.0]",3.9472934596074385,0.6622513884969776,"[3.637350269120488, 4.257236650094389]",19.986932277679443,5.549971731630327,"[17.389465552063452, 22.584399003295434]",,,,,,,,,,,,,,
evaluation_panel,two_palindrome,relu,20,,,,,,,fixed_block_length_3,20,0,0.6558268229166667,0.0499063831204603,"[0.6324699166440721, 0.6791837291892613]",0.06865234375,0.026808187670313247,"[0.05610572571033434, 0.08119896178966565]",1.2596081730320061,0.06476378729917895,"[1.2292977875617952, 1.289918558502217]",13.601077699661255,2.849701618826666,"[12.267376288057504, 14.934779111265007]",0.8794724818303205,0.015631656284293978,"[0.8721566414930955, 0.8867883221675454]",1.0,0.0,"[1.0, 1.0]",4.20364304257256,0.5956099261350766,"[3.924889016535747, 4.482397068609374]",19.978799724578856,5.695848093660768,"[17.313060759976764, 22.644538689180948]",,,,,,,,,,,,,,
evaluation_panel,two_palindrome,relu,20,,,,,,,fixed_block_length_4,20,0,0.517181396484375,0.03779337039870525,"[0.499493554670687, 0.534869238298063]",0.00263671875,0.002031230231432144,"[0.0016860737389378631, 0.0035873637610621375]",1.2672463594090522,0.06687428189223059,"[1.2359482320646258, 1.2985444867534786]",13.6997802734375,2.9223292120183113,"[12.33208810191659, 15.067472444958412]",0.8855864516573999,0.015320437094934263,"[0.878416266384349, 0.8927566369304508]",1.0,0.0,"[1.0, 1.0]",4.026674593698901,0.6364445680998293,"[3.7288093669416593, 4.324539820456142]",20.270365905761718,5.57450332457289,"[17.661418041236224, 22.87931377028721]",,,,,,,,,,,,,,
evaluation_panel,two_palindrome,relu,20,,,,,,,stress_fixed_block_length_6,20,0,0.3918050130208333,0.0245635656281158,"[0.3803089104338796, 0.40330111560778703]",0.0,0.0,"[0.0, 0.0]",1.269921775957423,0.07201863990585439,"[1.2362160149508485, 1.3036275369639976]",13.635167455673217,3.078336870090061,"[12.194461452663184, 15.075873458683251]",0.8942025518458955,0.014425684723089525,"[0.8874511235730447, 0.9009539801187463]",1.0,0.0,"[1.0, 1.0]",3.836237177617619,0.6780303623974524,"[3.518909200026752, 4.153565155208486]",20.41812686920166,7.002832319151794,"[17.140700458108615, 23.695553280294707]",,,,,,,,,,,,,,
paired_comparison,delayed_copy,,,,,,,,,in_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,identity_minus_tanh,token_accuracy,20,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[0.025348542458808576, -0.007741935483870921, 0.05064935064935061, -0.04828462515883092, 0.038461538461538436, -0.033290653008962834, 0.05541237113402053, -0.03213367609254503, 0.053846153846153766, 0.03880983182406217, 0.03149606299212604, 0.07291666666666663, 0.04107830551989733, 0.02918781725888331, 0.031766200762388896, 0.001322751322751281, 0.02734375, 0.023809523809523836, 0.0546875, 0.04263565891472865]",0.024866056793834516,0.032695759125366805,"[0.009563970494388048, 0.040168143093280984]",16,0,4
paired_comparison,delayed_copy,,,,,,,,,in_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,identity_minus_tanh,exact_sequence_accuracy,20,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[0.0546875, -0.02734375, 0.0703125, -0.1171875, 0.078125, -0.05859375, 0.125, -0.1015625, 0.08984375, 0.1015625, 0.05078125, 0.17578125, 0.08984375, 0.06640625, 0.078125, 0.015625, 0.0546875, 0.0625, 0.11328125, 0.09765625]",0.0509765625,0.07465005177325182,"[0.01603926283026398, 0.08591386216973602]",16,0,4
paired_comparison,delayed_copy,,,,,,,,,in_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,identity_minus_tanh,readout_feature_rms,20,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[0.37652855828824694, 0.42597047120944154, 0.4423036908754855, 0.5099511653291378, 0.3039520096572407, 0.6005152536992369, 0.36844910922531937, 0.4699519407683832, 0.3694994540441595, 0.4873525478184001, 0.4164318134079176, 0.7067296543312759, 0.5315120742517437, 0.3260502778811418, 0.44824663995190994, 0.5317095510436716, 0.4892880214589388, 0.31908936189451476, 0.46850936827967227, 0.5228457270548825]",0.455744334523536,0.09945440379334682,"[0.4091982407665306, 0.5022904282805415]",20,0,0
paired_comparison,delayed_copy,,,,,,,,,in_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,identity_minus_tanh,readout_feature_max_abs,20,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[8.512787878513336, 7.563714981079102, 7.457867085933685, 8.663590610027313, 7.483156204223633, 8.20636373758316, 8.571004450321198, 7.634974539279938, 7.377965033054352, 9.173737227916718, 8.043181419372559, 7.737268507480621, 7.650523245334625, 5.976166725158691, 14.766554832458496, 9.522010803222656, 6.761732697486877, 7.303048312664032, 9.24373584985733, 6.833788573741913]",8.224158635735511,1.7775484122217902,"[7.392240370710162, 9.05607690076086]",20,0,0
paired_comparison,delayed_copy,,,,,,,,,in_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,identity_minus_tanh,recurrent_state_rms,20,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[-0.020066219773205995, -0.008885475333678783, -0.02153986391998297, -0.005398919768971444, -0.03030666688533845, 0.006691696141933323, -0.04041067680539456, 0.0022658887675580663, -0.03227121403994848, -0.020990781820343307, -0.00262882383301255, -0.02308881041630262, -0.012891297678059854, -0.02543644796905442, -0.021992212873219286, -0.007746767451382697, -0.021363199044176384, -0.046296612057328046, -0.026512683202136733, -0.01642007675883428]",-0.018764458236043974,0.013543829735563841,"[-0.02510316567036118, -0.012425750801726768]",2,0,18
paired_comparison,delayed_copy,,,,,,,,,in_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,identity_minus_tanh,recurrent_state_max_abs,20,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0,0.0,"[0.0, 0.0]",0,20,0
paired_comparison,delayed_copy,,,,,,,,,in_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,identity_minus_tanh,logit_rms,20,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[1.3655089431970273, 0.7995287318493451, 2.22970765721657, 1.5957069629491252, 0.281739624726872, 2.5055793056666733, 1.2781143072852106, 1.369837860371352, 1.0922222550768206, 0.6424893406164687, 0.954724975209623, 0.9762057440991421, 0.5221488989024698, 1.1542552434765798, 2.149511524330769, 1.3324868707898814, 0.7164319039761371, 0.8711670665000071, 1.9721157939244929, 2.4859130846244493]",1.3147698047394507,0.6540955297764537,"[1.008643673630416, 1.6208959358484853]",20,0,0
paired_comparison,delayed_copy,,,,,,,,,in_distribution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,identity_minus_tanh,logit_max_abs,20,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[7.73422908782959, 4.016712188720703, 7.33319091796875, 10.17932415008545, 7.504978179931641, 15.221689224243164, 5.147446632385254, 7.213339805603027, 6.39797306060791, 3.3462438583374023, 2.8369245529174805, 3.1367645263671875, 10.194845199584961, 16.290653228759766, 15.040730476379395, 12.579652786254883, 6.0879106521606445, 4.682666778564453, 12.704693794250488, 8.783208847045898]",8.321658897399903,4.206847943177402,"[6.352793454382687, 10.290524340417118]",20,0,0
paired_comparison,delayed_copy,,,,,,,,,longer_lengths,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,identity_minus_tanh,token_accuracy,20,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[0.02302158273381294, -0.012866333095067906, 0.06728045325779042, -0.0395968322534197, 0.05014124293785305, -0.012747875354107596, 0.01348474095102914, -0.07198306280875089, 0.052894924946390254, 0.009971509971509973, 0.14701704545454541, 0.03827072997873848, 0.0276792051100071, -0.0028228652081863093, 0.05255681818181823, 0.007735583684950864, 0.03218884120171672, -0.031029619181946355, 0.055118110236220486, 0.04226361031518622]",0.022428890553004528,0.0465461634470426,"[0.0006446154962988018, 0.04421316560971025]",14,0,6
paired_comparison,delayed_copy,,,,,,,,,longer_lengths,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,identity_minus_tanh,exact_sequence_accuracy,20,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[-0.01171875, -0.015625, 0.0078125, -0.0078125, 0.01171875, -0.00390625, 0.04296875, -0.01171875, 0.015625, 0.03125, 0.03125, 0.0390625, -0.015625, 0.01953125, 0.015625, 0.0078125, 0.01171875, 0.01953125, 0.0234375, 0.00390625]",0.0107421875,0.017872624390699306,"[0.0023775418046538925, 0.019106833195346107]",14,0,6
paired_comparison,delayed_copy,,,,,,,,,longer_lengths,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,identity_minus_tanh,readout_feature_rms,20,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]","[0.3663395625388751, 0.4990422410218869, 0.4884221866245485, 0.5054540799429819, 0.3260024124656775, 0.504669151289864, 0.4267605320832246, 0.4955634556129377, 0.39734119808226276, 0.5236533328025923, 0.4247951702539565, 0.7909542945512245, 0.5648580596402412, 0.3101462850661021, 0.40598063658993455, 0.5261909731419313, 0.5364349436895393, 0.34564614118372927, 0.4736375361366242, 0.5128396495029778]",0.4712365921110556,0.1062175908101333,"[0.4215252293968945, 0.5209479548252167]",20,0,0
