t,x,g_raw,g_ratio,alpha,gamma,loss,acc
0,1.6409281552745545,3.1439767131928287,1.011262168805439,100.0,0.015308697707951069,1.6998887062072754,0.0
1,0.04657024932063152,3.145103615761298,1.0105618039590103,100.0,0.015308697707951069,1.956534743309021,0.0
2,0.037376319449220666,3.1456431920833636,1.0102256676027805,100.0,0.015308697707951069,2.29860782623291,0.0
3,0.031077919251167704,3.145145347457696,1.0105338728533648,100.0,0.015308697707951069,1.9687514305114746,0.0
4,0.0401416086867132,3.1454979190333514,1.0103146659602495,100.0,0.015308697707951069,2.14351749420166,0.0
5,0.03540945340504339,3.1451499966103302,1.0105287624984054,100.0,0.015308697707951069,2.1429078578948975,0.0
6,0.03207061565699288,3.145703661746771,1.010187452415153,100.0,0.015308697707951069,2.2429401874542236,0.0
7,0.04078260724799111,3.1452967506823764,1.0104395101484849,100.0,0.015308697707951069,2.305738925933838,0.0
8,0.03195626642732758,3.145915874340387,1.0100559852114421,100.0,0.015308697707951069,2.293257474899292,0.0
9,0.039167614569017434,3.145332411340973,1.0104187435144212,100.0,0.015308697707951069,2.1568663120269775,0.0
10,0.033962818290092345,3.1452729076316626,1.0104555969650806,100.0,0.015308697707951069,2.036140203475952,0.0
11,0.03383401124464903,3.145384571155265,1.01038668233619,100.0,0.015308697707951069,2.1677165031433105,0.0
12,0.03259917840343692,3.144691187674264,1.0108145892955311,100.0,0.015308697707951069,1.851714849472046,0.0
13,0.0411696149615458,3.1458015596125364,1.0101271001662417,100.0,0.015308697707951069,2.3076066970825195,0.0
14,0.04204560461715811,3.145441655800241,1.0103510143543744,100.0,0.015308697707951069,2.1118741035461426,0.0
15,0.03687527430701302,3.145919898471135,1.0100559051575475,100.0,0.015308697707951069,2.19254207611084,0.0
16,0.027980954607960906,3.1462275074636654,1.009865161272958,100.0,0.015308697707951069,2.5338144302368164,0.0
17,0.028844758226268787,3.145533675140325,1.0102927960577495,100.0,0.015308697707951069,2.1378135681152344,0.0
18,0.03331501513973778,3.1453515454600867,1.0104028645389602,100.0,0.015308697707951069,2.1658780574798584,0.0
19,0.0401734073683181,3.145478370442424,1.0103298837450232,100.0,0.015308697707951069,2.05076265335083,0.0
20,0.04095716422913745,3.145324018281737,1.0104247525362162,100.0,0.015308697707951069,2.2388038635253906,0.0
21,0.0351544830721041,3.145270635524648,1.0104548327716483,100.0,0.015308697707951069,1.947081446647644,0.0
22,0.04020195555315603,3.146225666074157,1.0098643859059433,100.0,0.015308697707951069,2.3677473068237305,0.0
23,0.03363231275335679,3.145722283315419,1.010175637013434,100.0,0.015308697707951069,2.1721158027648926,0.0
24,0.037328575754998365,3.1453582616813924,1.010403931661548,100.0,0.015308697707951069,2.085907220840454,0.0
25,0.03378844785544109,3.1456704150242727,1.0102077336867799,100.0,0.015308697707951069,2.0527093410491943,0.0
26,0.03605632443191446,3.145590274652744,1.0102566249961697,100.0,0.015308697707951069,2.20938777923584,0.0
27,0.0346164178369862,3.145498678580845,1.0103140024637893,100.0,0.015308697707951069,2.2283711433410645,0.0
28,0.03245634994332461,3.1454775772910812,1.0103256046968774,100.0,0.015308697707951069,2.1566689014434814,0.0
29,0.034201026938132865,3.1460456102469507,1.0099749577140065,100.0,0.015308697707951069,2.3485748767852783,0.0
30,0.036335258479241975,3.1457548934279798,1.010155963820932,100.0,0.015308697707951069,2.121837615966797,0.0
31,0.04008837936885125,3.145801202373353,1.0101278654757007,100.0,0.015308697707951069,2.0762696266174316,0.0
32,0.03766464745218745,3.1451444997162503,1.0105355221327608,100.0,0.015308697707951069,2.1628825664520264,0.0
33,0.040012351278057974,3.1453977735094862,1.0103800583175715,100.0,0.015308697707951069,2.0242581367492676,0.0
34,0.03625002400128789,3.145722837721695,1.0101758372090037,100.0,0.015308697707951069,2.1090879440307617,0.0
35,0.04247890931535411,3.146029384427205,1.0099860887915615,100.0,0.015308697707951069,2.264313220977783,0.0
36,0.039646399837803666,3.1457363716863393,1.0101684183659265,100.0,0.015308697707951069,2.150527000427246,0.0
37,0.04116035505158608,3.1451793371050587,1.0105160147141992,100.0,0.015308697707951069,1.9918510913848877,0.0
38,0.042808923142743587,3.146186400106229,1.00988974662491,100.0,0.015308697707951069,2.3662467002868652,0.0
39,0.031140503488382494,3.1453672524991756,1.0103946870021023,100.0,0.015308697707951069,2.0728883743286133,0.0
40,0.03618314629539414,3.145197862251359,1.010504544290407,100.0,0.015308697707951069,1.9944889545440674,0.0
41,0.04144720596171058,3.1457680287759393,1.0101501425677972,100.0,0.015308697707951069,2.130815267562866,0.0
42,0.03365400687824228,3.1451892550931584,1.010508599993982,100.0,0.015308697707951069,1.9942598342895508,0.0
43,0.03896031871299462,3.1463940273943183,1.009759698319619,100.0,0.015308697707951069,2.471825122833252,0.0
44,0.028284089492221665,3.145155780570803,1.0105261728065091,100.0,0.015308697707951069,1.975792407989502,0.0
45,0.035041578106542084,3.1457978839922607,1.0101279524891502,100.0,0.015308697707951069,2.3815553188323975,0.0
46,0.0398005543959508,3.14569680997933,1.010192796950697,100.0,0.015308697707951069,2.0378334522247314,0.0
47,0.03834661292147693,3.1460280418303594,1.0099856688979814,100.0,0.015308697707951069,2.114976406097412,0.0
48,0.03217506404269846,3.146242934747571,1.009851123075847,100.0,0.015308697707951069,2.3789799213409424,0.0
49,0.035423947259904665,3.145046894922765,1.0105953567850017,100.0,0.015308697707951069,2.045257568359375,0.0
50,0.03978734837925953,3.145302243810216,1.0104395447508847,100.0,0.015308697707951069,1.9952131509780884,0.0
51,0.02959789801315563,3.1457185693379612,1.010178801079822,100.0,0.015308697707951069,2.2706167697906494,0.0
52,0.03865487513113598,3.1452888259490677,1.0104442895933947,100.0,0.015308697707951069,2.1354289054870605,0.0
53,0.032684531581251626,3.1457410265940404,1.0101622852610954,100.0,0.015308697707951069,2.2688355445861816,0.0
54,0.03647047373717295,3.1457369330135463,1.0101696111212177,100.0,0.015308697707951069,2.120405673980713,0.0
55,0.03914191353734907,3.144655261670869,1.0108416174561534,100.0,0.015308697707951069,1.9469937086105347,0.0
56,0.03588230072581079,3.1450839776392883,1.010576116909849,100.0,0.015308697707951069,2.0722289085388184,0.0
57,0.035299536179557583,3.145261207314242,1.010462073037468,100.0,0.015308697707951069,1.982470989227295,0.0
58,0.03143329940012026,3.1459048366238673,1.0100609802798601,100.0,0.015308697707951069,2.188474655151367,0.0
59,0.03363063567688802,3.1448465234345995,1.0107176524259354,100.0,0.015308697707951069,1.8850079774856567,0.0
60,0.03875845272095784,3.1463305638248777,1.0097990593061263,100.0,0.015308697707951069,2.4442553520202637,0.0
61,0.03491151252020117,3.1459313861787863,1.0100460223399927,100.0,0.015308697707951069,2.2171378135681152,0.0
62,0.035083424250645576,3.145399323277598,1.0103748417715854,100.0,0.015308697707951069,2.0443036556243896,0.0
63,0.036059082750810205,3.1451585169562954,1.0105283184190441,100.0,0.015308697707951069,2.0424575805664062,0.0
64,0.03685053003544041,3.1453145154695794,1.01043082372039,100.0,0.015308697707951069,2.177563190460205,0.0
65,0.03695017721805846,3.145903135046034,1.0100646876146444,100.0,0.015308697707951069,2.302424907684326,0.0
66,0.033258234710951635,3.145588675424933,1.0102576612998428,100.0,0.015308697707951069,2.1512510776519775,0.0
67,0.03802201276763365,3.145439672090019,1.0103506693376514,100.0,0.015308697707951069,1.958730936050415,0.0
68,0.034595945550161926,3.1445304471921816,1.0109171631772895,100.0,0.015308697707951069,1.842297077178955,0.0
69,0.03820247696126488,3.145434053130493,1.010354707799483,100.0,0.015308697707951069,2.0724923610687256,0.0
70,0.037362871115635236,3.145918376947481,1.0100554330852989,100.0,0.015308697707951069,2.215045928955078,0.0
71,0.03311168607833566,3.1452523583760112,1.0104657487419706,100.0,0.015308697707951069,1.893078088760376,0.0
72,0.03862407813903252,3.145460370289377,1.0103385251973591,100.0,0.015308697707951069,1.9856353998184204,0.0
73,0.040025558049982625,3.1447083413649106,1.0108085578977266,100.0,0.015308697707951069,1.7757086753845215,0.0
74,0.034641278401486196,3.1456656302246704,1.010213954888585,100.0,0.015308697707951069,2.2618234157562256,0.0
75,0.0325817321287231,3.1452193091593084,1.0104870140842104,100.0,0.015308697707951069,1.9757254123687744,0.0
76,0.037302784017215214,3.1459009441111068,1.0100663027855898,100.0,0.015308697707951069,2.20566725730896,0.0
77,0.031003711863231403,3.1452698653436975,1.0104552356751102,100.0,0.015308697707951069,2.0316104888916016,0.0
78,0.03763056701311715,3.146058544553302,1.0099697078494227,100.0,0.015308697707951069,2.307781219482422,0.0
79,0.03770355826865547,3.1450061855101272,1.0106220902718237,100.0,0.015308697707951069,2.0202932357788086,0.0
80,0.030629466832437655,3.1453291581970624,1.010421219922539,100.0,0.015308697707951069,2.2422657012939453,0.0
81,0.04065871169527751,3.1450848385125423,1.0105744142512287,100.0,0.015308697707951069,2.0562796592712402,0.0
82,0.032762444765906694,3.1448276926668153,1.0107323213624337,100.0,0.015308697707951069,1.9597704410552979,0.0
83,0.036538826273215,3.1445048330005245,1.0109338623687247,100.0,0.015308697707951069,1.9092077016830444,0.0
84,0.03357915743384503,3.14540683575811,1.0103729598202866,100.0,0.015308697707951069,2.2084813117980957,0.0
85,0.02332179724997587,3.1457150852123754,1.0101780677476153,100.0,0.015308697707951069,2.2747278213500977,0.0
86,0.036115726525372885,3.1454730907461426,1.0103322387254488,100.0,0.015308697707951069,2.011960983276367,0.0
87,0.03462478347586605,3.145366655299569,1.0103964870675783,100.0,0.015308697707951069,2.0735411643981934,0.0
88,0.04062162188744044,3.1450719282850037,1.0105824825589693,100.0,0.015308697707951069,2.050203800201416,0.0
89,0.0319586308917904,3.1453152585163746,1.0104278814458694,100.0,0.015308697707951069,2.177846908569336,0.0
90,0.04228636874596668,3.146038429217976,1.0099816343554948,100.0,0.015308697707951069,2.3044559955596924,0.0
91,0.03171091488339166,3.1456350065131566,1.0102283750931857,100.0,0.015308697707951069,2.206801414489746,0.0
92,0.037492676823056785,3.145082812712713,1.0105722208508057,100.0,0.015308697707951069,1.7899476289749146,0.0
93,0.04082790901169749,3.145212288838079,1.010496444675127,100.0,0.015308697707951069,2.1439571380615234,0.0
94,0.02610928993795906,3.1456040579633036,1.0102457073181879,100.0,0.015308697707951069,2.229078531265259,0.0
95,0.040565256814158485,3.1450515032195936,1.010595212747618,100.0,0.015308697707951069,2.041944980621338,0.0
96,0.035467216519773775,3.1453935787758653,1.0103821481685422,100.0,0.015308697707951069,2.075057029724121,0.0
97,0.023218171735754318,3.1456830948718078,1.0101979971473942,100.0,0.015308697707951069,2.259830951690674,0.0
98,0.027754673590187042,3.145736207126559,1.010166870149447,100.0,0.015308697707951069,2.2923583984375,0.0
99,0.03713601143823336,3.1452991235637895,1.0104408891220527,100.0,0.015308697707951069,2.075669765472412,0.0
100,0.02676490676077693,3.145717908863007,1.010180883845467,100.0,0.015308697707951069,2.2764153480529785,0.0
101,0.030997570410184378,3.145244107534446,1.0104751247870416,100.0,0.015308697707951069,2.137906789779663,0.0
102,0.03651834308545229,3.1452169395346097,1.0104916951113756,100.0,0.015308697707951069,2.137843370437622,0.0
103,0.030525202255827368,3.145527026769579,1.0102957723550758,100.0,0.015308697707951069,1.998671293258667,0.0
104,0.026686141229826862,3.1456792788637564,1.0102049756078626,100.0,0.015308697707951069,2.256190776824951,0.0
105,0.030431472799176105,3.1458432409895587,1.0100998411783988,100.0,0.015308697707951069,2.332460880279541,0.0
106,0.02587356697445144,3.1456657808898987,1.0102093549350641,100.0,0.015308697707951069,2.2129859924316406,0.0
107,0.02998105750903386,3.145709643272078,1.0101834499185527,100.0,0.015308697707951069,2.2403597831726074,0.0
108,0.030741034196878615,3.144986320015238,1.0106342129751407,100.0,0.015308697707951069,2.0414392948150635,0.0
109,0.03346362720841497,3.145518201836057,1.010302473004426,100.0,0.015308697707951069,1.989653468132019,0.0
